id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640953869,658,48,47,13,380706,90.9,69.6,,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""305""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,TakeOn,Unsuccessful,SecondHalf
2640953839,305,48,47,174,399490,9.1,30.4,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""658""}]",true,,,,,false,false,false,Tackle,Unsuccessful,SecondHalf
2640987441,581,91,8,174,413211,100,28.4,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""1063""},{""type"":{""value"":75,""displayName"":""MissRight""}}]",false,,,,,false,false,false,CornerAwarded,Successful,SecondHalf
2640953899,659,48,49,13,380706,97.3,71.4,95.2,52.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""95.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.55""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""52.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640953939,306,48,50,174,445424,3.8,44.5,10,6.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.96""}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
2640953953,660,48,55,13,279379,80.9,92.1,63.6,92.1,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.14""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954033,661,48,59,13,273257,63.6,92.1,74.9,92.9,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.05""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954071,662,49,4,13,380706,86.3,88.1,71.5,85.2,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.27""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954087,663,49,6,13,273257,71.4,84,66.3,59.4,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""59.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.40""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.6""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954133,664,49,10,13,332325,66.5,56.7,70.6,26.5,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""26.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.92""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.6""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954151,665,49,12,13,322036,70.1,19,82.3,7.4,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""7.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.73""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954177,666,49,14,13,367185,81.3,7.6,68.8,13.9,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.83""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""13.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.8""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954217,667,49,16,13,322036,68.6,14,56.8,30.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.41""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954247,668,49,19,13,361822,55.3,34.3,44.4,70.2,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.01""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640969313,877,70,27,13,363686,0,0,,,"[{""type"":{""value"":59,""displayName"":""JerseyNumber""},""value"":""10""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""878""},{""type"":{""value"":44,""displayName"":""PlayerPosition""},""value"":""Midfielder""}]",false,,,,,false,false,false,SubstitutionOff,Successful,SecondHalf
2640954263,669,49,22,13,334087,44.4,70.2,53.9,88.7,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.90""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954289,670,49,24,13,273257,53.9,88.7,47.4,72,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.17""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""47.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954365,671,49,26,13,332325,47.2,72.5,33.4,73.7,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.09""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954399,672,49,33,13,334087,35.2,67.1,56.4,88.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.58""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954425,673,49,37,13,273257,57.6,90.8,62,68.4,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""68.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.01""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.0""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954439,674,49,38,13,279379,62,68.4,60.4,77.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""77.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.85""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954525,675,49,39,13,363686,60.8,71.9,63.1,52.1,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""52.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.89""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954669,676,49,45,13,247454,63.4,59.4,71.5,89.6,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.18""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954681,677,49,56,13,273257,75.5,87.6,79.5,94.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.84""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""79.5""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954711,678,49,56,13,279379,79.5,94.5,64.9,87.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""87.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.45""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954777,679,49,59,13,334087,65,85.2,69.8,54.9,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.95""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""69.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954783,680,50,2,13,247454,81.6,53.2,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""310""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]",true,,,,,false,false,false,Dispossessed,Successful,SecondHalf
2640954873,312,50,7,174,399490,35.1,40.4,59.6,62.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.53""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""29.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954877,313,50,10,174,332867,59.6,61.1,64.7,54.8,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.61""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.7""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640954893,683,50,11,13,361822,25.6,51.9,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":14,""displayName"":""LastMan""}}]",true,,,,,false,false,false,Interception,Successful,SecondHalf
2640955019,314,50,15,174,332867,68.6,43.3,95.1,7.4,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.56""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""7.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""37.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""95.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":1,""displayName"":""Longball""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640955041,315,50,22,174,386969,96.6,12.9,97.1,43.3,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""97.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.55""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":2,""displayName"":""Cross""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640955061,684,50,23,13,334087,5.3,60.6,24.7,100,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.93""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
